備	胎	13975
備	忘	13540
備	受矚目	9300
備	份	9111
備	註欄	6090
備	取	4444
備	件	3003
備	下	2290
備	而不用	435
備	查	1
備	妥	1
備	詢	1
備	受好評	1
備	受威脅	1
焙	乾	202
蓓	蕾	7980
輩	子	60470
輩	出	10855
輩	分	6505
輩	份	1
奔	馳	159175
奔	騰	132955
奔	跑	89410
奔	波	62170
奔	向	40740
奔	走	32775
奔	放	32070
奔	赴	31110
奔	流	14330
奔	忙	8520
奔	逃	7535
奔	喪	3700
奔	命	1780
奔	竄	999
奔	北	1
奔	馳如雷	1
賁	門	1111
賁	張	1
本	人	500653
本	文	500622
本	身	500558
本	地	500294
本	質	337685
本	報	300280
本	土	236065
本	案	172305
本	領	129505
本	能	123955
本	國	119465
本	校	111630
本	行	109735
本	性	104955
本	部	103460
本	省	96360
本	事	94210
本	色	83470
本	年度	78340
本	金	68060
本	土化	51915
本	意	40535
本	錢	40135
本	息	38505
本	位	36105
本	該	30195
本	社	30150
本	分	30060
本	子	29865
本	地人	24965
本	名	19100
本	票	11260
本	心	10385
本	島	10140
本	末倒置	10135
本	籍	9999
本	來	9999
本	體	9999
本	源	9999
本	旨	9999
本	家	8900
本	鄉	7785
本	末	5470
本	位主義	4850
本	性難移	3755
本	市	2683
本	埠	2485
本	國人	2365
本	業	1999
本	壘	1250
本	紀	1223
本	省人	480
本	利	111
本	州	1
本	份	1
本	俸	1
本	然	1
本	務	1
本	薪	1
本	義	1
本	著	1
本	體論	1
本	益比	1
苯	乙烯	15145
畚	箕	9
笨	蛋	44385
笨	拙	29955
笨	重	20500
笨	手笨腳	4640
笨	鳥先飛	2793
笨	賊	1415
笨	瓜	1155
崩	潰	115390
崩	塌	16930
崩	盤	11510
崩	裂	4635
崩	落	1510
崩	解	435
崩	坍	395
崩	殂	275
繃	帶	25545
繃	緊	19690
繃	子	475
繃	著臉	1
泵	浦	1
迸	發	20590
迸	出	5890
迸	裂	999
蹦	蹦跳跳	7760
蹦	跳	5600
蹦	出來	3480
逼	真	91870
逼	近	54460
逼	迫	39415
逼	人	21385
逼	出	9880
逼	問	8795
逼	死	4565
逼	視	3910
逼	供	3425
逼	使	2730
逼	走	2475
逼	上梁山	2170
逼	住	1375
逼	不得已	326
逼	人太甚	61
逼	緊	1
逼	進	1
荸	薺	1845
鼻	子	178415
鼻	孔	41405
鼻	腔	29515
鼻	涕	27140
鼻	梁	24180
鼻	樑	24180
鼻	炎	20620
鼻	尖	19700
鼻	塞	18460
鼻	祖	16400
鼻	竇炎	12975
鼻	咽癌	11165
鼻	頭	9999
鼻	血	9180
鼻	息	8650
鼻	部	7715
鼻	煙壺	7225
鼻	音	6425
鼻	酸	1111
鼻	青臉腫	872
鼻	水	111
匕	首	56510
比	較	501534
比	如	500817
比	賽	500668
比	例	500647
比	重	373425
比	起	154325
比	率	129715
比	喻	115900
比	利時	83755
比	爾	68330
比	照	46660
比	丘	44515
比	不上	39625
比	比皆是	38890
比	起來	35580
比	方說	34925
比	值	33620
比	擬	32240
比	為	26570
比	價	22710
比	方	21560
比	試	20320
比	肩	19465
比	美	16110
比	基尼	14975
比	例尺	14535
比	較起來	11565
比	對	9999
比	翼鳥	9999
比	高	9215
比	鄰	8135
比	丘尼	7810
比	得上	7335
比	目魚	6366
比	翼	4335
比	武	4279
比	翼雙飛	4075
比	手畫腳	73
比	數	2
比	年	1
比	國	1
比	劃	1
比	做	1
比	較文學	1
比	鄰而居	1
彼	此	340690
彼	岸	53775
彼	時	12120
彼	等	6775
彼	得大帝	3040
彼	得	6
彼	長我消	1
彼	一時，此一時	1
俾	斯麥	8245
俾	能	1
俾	使	1
筆	者	500324
筆	記本	454380
筆	試	195995
筆	記	164510
筆	錄	80668
筆	名	58095
筆	下	53530
筆	墨	47685
筆	直	38320
筆	跡	22795
筆	法	21555
筆	筒	14885
筆	尖	12090
筆	頭	10335
筆	畫	9280
筆	順	8245
筆	挺	8080
筆	調	6815
筆	力	6320
筆	桿	6055
筆	觸	5999
筆	端	5505
筆	架	5420
筆	意	5415
筆	誤	5033
筆	友	4495
筆	談	4110
筆	勢	3275
筆	耕	3255
筆	鋒	1111
筆	會	874
筆	戰	64
筆	劃	1
筆	仗	1
筆	記書	1
筆	記型電腦	1
鄙	視	76015
鄙	夷	31350
鄙	棄	1999
鄙	陋	1790
鄙	俗	1280
鄙	見	999
鄙	人	111
鄙	薄	99
必	須	502404
必	然	474755
必	要	368375
必	備	187445
必	定	121610
必	需	117555
必	要條件	53345
必	修	22995
必	需品	17485
必	得	15655
必	罰	905
必	必剝剝	1
必	然之事	1
庇	護	21400
庇	佑	4815
庇	護所	2465
庇	蔭	2005
陛	下	104020
畢	業生	500362
畢	業	500344
畢	竟	500286
畢	業證書	65580
畢	生	32220
畢	加索	27085
畢	業班	17420
畢	業典禮	11645
畢	恭畢敬	7590
畢	業考	1165
畢	挺	1
畢	卡索	1
閉	上	50900
閉	幕	46235
閉	合	35490
閉	塞	29615
閉	路電視	23530
閉	嘴	22585
閉	幕式	21910
閉	眼	19270
閉	目	18125
閉	鎖	18050
閉	上眼	16750
閉	關	16260
閉	門	12800
閉	口	10525
閉	門造車	7780
閉	路	7405
閉	目養神	7085
閉	門羹	3775
閉	關自守	3620
閉	月羞花	3070
閉	會	2424
閉	起	1335
閉	門謝客	1150
閉	幕典禮	235
閉	門卻掃	1
敝	帚自珍	1060
敝	屣	475
敝	人	222
敝	國	1
敝	履	1
敝	帚千金	1
婢	女	8060
蓽	路藍縷	1
蓖	麻	4095
蓖	麻油	3260
嗶	嗶聲	1
嗶	嗶剝剝	1
裨	益	11190
裨	將	1660
碧	綠	31665
碧	波	23060
碧	空	5155
碧	血	5005
碧	草	4340
碧	山	4235
碧	水	4037
碧	潭	3550
碧	眼	2755
碧	色	2250
碧	波萬頃	2085
碧	玉	2079
碧	草如茵	665
碧	海青天	570
碧	海	260
碧	落	63
碧	江	1
碧	血黃花	1
蔽	日	5065
蔽	天	1325
蔽	塞	2
蔽	空	1
弊	端	94940
弊	病	29960
弊	害	999
弊	絕風清	253
弊	案	5
幣	值	15815
幣	制	2655
薜	荔	5
篳	篥	1
壁	紙	138495
壁	壘	47695
壁	爐	15535
壁	虎	11465
壁	燈	8960
壁	畫	8640
壁	櫥	6950
壁	立	4470
壁	報	999
壁	上觀	930
壁	壘分明	168
壁	花	1
避	免	500470
避	開	143375
避	孕	82985
避	孕藥	39115
避	稅	28910
避	難	20855
避	諱	13690
避	雨	11875
避	暑	9950
避	風港	9385
避	雷針	7910
避	暑勝地	6810
避	難所	6505
避	重就輕	6195
避	風	5555
避	嫌	4875
避	世	4185
避	而不談	3965
避	禍	3780
避	寒	3555
避	害	1165
避	風頭	950
避	人耳目	905
避	不見面	430
避	債	365
避	邪	2
避	惡	1
斃	命	10680
臂	膀	15290
臂	力	5470
臂	章	2950
臂	彎	852
璧	還	3
璧	合	1
璧	人	1
璧	謝	1
璧	玉	1
蝙	蝠	50065
蝙	蝠洞	940
編	輯	501054
編	號	500911
編	制	500354
編	製	500354
編	寫	432150
編	碼	326805
編	譯	151535
編	輯部	111545
編	劇	93240
編	排	87875
編	織	83915
編	著	71685
編	導	54230
編	曲	44130
編	者	39050
編	纂	37955
編	造	36400
編	成	33270
編	印	26010
編	隊	24195
編	撰	23760
編	組	14185
編	修	11195
編	為	10385
編	錄	9670
編	輯室	5860
編	審	5555
編	年史	4930
編	班	3560
編	結	3325
編	列	3170
編	入	3086
編	訂	2975
編	年體	2195
編	書	2165
編	織品	1745
編	次	1685
編	派	9
編	練	1
編	配	1
編	譯館	1
鞭	炮	30790
鞭	策	24500
鞭	子	21195
鞭	笞	9999
鞭	打	9630
鞭	撻	7480
鞭	長莫及	3175
鞭	毛	2475
鞭	屍	1950
鞭	辟入裡	1695
鞭	砲	1
邊	緣	286600
邊	界	155220
邊	上	108745
邊	境	100210
邊	防	44275
邊	疆	38525
邊	際	36180
邊	遠	26000
邊	沿	17665
邊	區	16850
邊	陲	15715
邊	關	9000
邊	門	2805
邊	線	1505
邊	患	1180
邊	幅	660
邊	鎮	187
邊	地	9
邊	飾	1
邊	外	1
邊	政	1
邊	疆地帶	1
扁	平	38375
扁	擔	12520
扁	桃腺	1350
扁	平足	1165
扁	柏	111
扁	食	1
扁	蒲	1
扁	鑽	1
匾	額	17715
貶	值	43355
貶	低	27070
貶	謫	3405
貶	抑	9
褊	狹	615
便	是	424845
便	宜	360095
便	於	321065
便	利	283660
便	捷	204215
便	祕	88555
便	秘	88555
便	有	78725
便	民	62020
便	道	24150
便	當	17805
便	利商店	14935
便	條	11050
便	裝	10620
便	衣	10225
便	便	9999
便	所	9999
便	服	7425
便	士	5815
便	宜貨	5705
便	箋	5525
便	車	4495
便	飯	3240
便	衣警察	2815
便	餐	1910
便	條紙	1765
便	中	1620
便	橋	1355
便	宜行事	1065
便	帽	945
便	溺	1
便	衣人員	1
遍	布	109005
遍	佈	109005
遍	地	55835
遍	及	55370
遍	體鱗傷	9970
辨	識	99999
辨	別	89805
辨	認	48700
辨	析	24495
辨	明	5560
辨	出	3250
辨	音	1735
辨	色	1555
辨	士	1
辮	子	21550
辯	護	264762
辯	論	90670
辯	證	44310
辯	解	36680
辯	護人	27210
辯	稱	15380
辯	難	9999
辯	駁	8020
辯	論會	5175
辯	才	4815
辯	白	3540
辯	才無礙	910
辯	正	1
變	化	501050
變	得	500413
變	成	500403
變	更	500350
變	動	343195
變	革	283105
變	形	226950
變	為	205045
變	換	162335
變	壓器	136825
變	態	117005
變	遷	103955
變	相	87530
變	異	80680
變	質	73700
變	速箱	70235
變	色	68360
變	種	59270
變	賣	42465
變	幻	42290
變	性	41845
變	速	40040
變	數	36775
變	通	36195
變	大	34710
變	小	30485
變	故	30040
變	臉	28315
變	更為	26700
變	法	24915
變	壞	19555
變	電	18035
變	心	15330
變	電所	13990
變	幻莫測	13770
變	好	12870
變	味	12195
變	長	11875
變	體	11855
變	化多端	11710
變	本加厲	11695
變	出	10140
變	調	9999
變	色龍	8310
變	樣	8255
變	壓	7920
變	局	7000
變	卦	6300
變	短	5455
變	化無常	4925
變	奏	4444
變	位	4290
變	奏曲	4130
變	戲法	3825
變	天	3465
變	節	3175
變	聲	2440
變	來	1360
變	則通	835
變	產	410
變	把戲	115
變	造	100
變	例	9
變	率	1
變	滅	1
變	化球	1
彪	形大漢	6535
彪	炳	2350
標	準	502189
標	題	501300
標	籤	500462
標	誌	500411
標	記	295535
標	明	156930
標	本	91250
標	示	79115
標	致	65465
標	緻	65465
標	語	65255
標	價	52720
標	兵	46610
標	榜	35345
標	槍	30930
標	尺	26585
標	出	25735
標	點	25715
標	線	22565
標	點符號	21675
標	高	17775
標	新立異	16860
標	識	10000
標	準制	8260
標	準桿	6635
標	準舞	3150
標	準局	2930
標	準鏡頭	2705
標	靶	1755
標	題音樂	665
標	界	310
標	的	11
標	單	1
標	竿	1
標	購	1
標	會	1
標	舉	1
標	售	1
標	幟	1
標	的物	1
鏢	客	1690
驃	騎	4155
驃	悍	1
飆	車	9175
飆	漲	999
鑣	客	1
表	示	501400
表	現	500759
表	明	500405
表	面	500354
表	情	500315
表	演	500314
表	達	500302
表	格	383070
表	現出	275230
表	彰	238130
表	揚	135675
表	決	107075
表	態	69500
表	白	68495
表	層	53245
表	皮	51280
表	象	48125
表	決權	42495
表	率	42050
表	現出來	41925
表	哥	34045
表	妹	29440
表	徵	28615
表	達出來	28285
表	姐	27095
表	露	25020
表	裡	20865
表	弟	20605
表	示出	15730
表	面張力	6810
表	兄	5940
表	演賽	5930
表	裡如一	5265
表	露出	5230
表	面化	4760
表	示出來	4620
表	相	2525
表	兄弟	2390
表	親	2160
表	舅	1745
表	裡一致	420
表	姊	287
表	件	1
表	章	1
表	達出	1
表	面工夫	1
婊	子	22710
裱	褙	770
裱	背	1
錶	帶	12230
錶	殼	8605
錶	廠	2095
憋	尿	4055
憋	不住	3285
別	人	500906
別	墅	317110
別	名	75220
別	致	70720
別	緻	70720
別	離	29025
別	具一格	28310
別	提	27745
別	出心裁	21565
別	有用心	17120
別	開生面	15760
別	管	11365
別	字	9390
別	號	9055
別	針	8720
別	有洞天	5455
別	有風味	4845
別	傳	3905
別	樹一幟	980
別	有天地	745
別	館	510
別	苗頭	445
別	室	1
別	具慧眼	1
蹩	腳	10950
癟	三	2040
彆	扭	36785
彬	彬有禮	16705
彬	彬	14205
賓	館	500301
賓	客	88255
賓	語	19835
賓	主	9245
賓	至如歸	8310
賓	主盡歡	800
賓	州	452
賓	白	11
賓	從	1
賓	果	1
賓	士	1
賓	果遊戲	1
儐	相	1090
濱	海	7617
濱	海公路	895
濱	江	483
濱	臨	1
檳	榔	3147
檳	城	1
檳	榔嶼	1
瀕	臨	28910
繽	紛	57790
擯	棄	11145
殯	葬	35915
殯	儀館	22060
殯	儀	5385
鬢	毛	1155
鬢	腳	1
冰	箱	214190
冰	雪	126130
冰	冷	120830
冰	川	79970
冰	點	69573
冰	涼	57190
冰	淇淋	55760
冰	凍	37045
冰	塊	36490
冰	山	34745
冰	糖	34630
冰	河	29795
冰	封	26515
冰	雹	21030
冰	島	19750
冰	水	18785
冰	天雪地	15570
冰	上	12415
冰	霜	12215
冰	山一角	9780
冰	雕	9140
冰	球	8290
冰	清玉潔	7405
冰	棒	6075
冰	袋	5100
冰	窖	4845
冰	刀	4670
冰	人	4555
冰	柱	4340
冰	釋	2790
冰	糕	2400
冰	肌玉骨	1015
冰	炭	915
冰	消瓦解	430
冰	店	205
冰	鞋	194
冰	雪聰明	69
冰	帽	1
冰	凍三尺，非一日之寒	1
兵	力	94520
兵	器	92810
兵	團	82645
兵	種	33150
兵	法	25065
兵	馬	23320
兵	刃	22610
兵	營	19260
兵	士	16745
兵	役	13125
兵	部	9485
兵	工廠	9455
兵	家	8655
兵	權	8330
兵	變	6840
兵	丁	5490
兵	兵	4470
兵	荒馬亂	4355
兵	卒	3260
兵	役法	2993
兵	符	2960
兵	源	2360
兵	戎相見	2140
兵	不厭詐	1530
兵	災	900
兵	多將廣	650
兵	工	565
兵	連禍結	385
兵	科	1
兵	學	1
兵	不血刃	1
兵	來將擋，水來土掩	1
丙	烷	12835
丙	等	1010
秉	承	135310
秉	持	16850
秉	性	10075
秉	公	4665
秉	燭夜遊	1180
秉	直	625
秉	公處理	445
炳	煥	1
稟	報	9800
稟	賦	2146
稟	承	1
餅	干	67175
餅	乾	67175
并	州	1
併	購	214805
併	為	164005
併	發	116240
併	發症	93005
併	列	83350
併	入	50725
併	排	25035
併	吞	2980
併	案	2725
併	合	1
併	科	1
併	案處理	1
並	且	500997
並	不	500777
並	非	500265
並	未	263970
並	進	182105
並	用	130455
並	重	101515
並	存	95480
並	列	83350
並	行	68575
並	聯	43690
並	肩	30095
並	排	25035
並	出	18540
並	立	11745
並	駕齊驅	9675
並	無不當	3395
並	行不悖	3245
並	蒂	2360
病	毒	500433
病	人	500366
病	情	226530
病	變	145490
病	例	144635
病	因	100200
病	房	98175
病	理	86970
病	症	70425
病	蟲害	68530
病	菌	51570
病	歷	51070
病	原體	35060
病	態	33040
病	床	31165
病	痛	30905
病	死	27815
病	原	26610
病	逝	21965
病	理學	21405
病	魔	19830
病	危	19215
病	患	19030
病	重	18385
病	故	17240
病	假	11990
病	原菌	11575
病	害	9999
病	源	9115
病	根	8955
病	倒	8375
病	癒	8145
病	兒	6505
病	榻	5795
病	院	5515
病	狀	5140
病	體	4945
病	入膏肓	4755
病	從口入	4730
病	況	4710
病	號	4590
病	容	2640
病	徵	1275
病	理學家	1255
病	蟲	111
病	夫	4
病	媒	2
病	名	1
病	歷表	1
摒	棄	4425
摒	除	3310
波	動	241775
波	蘭	85145
波	長	62355
波	浪	53805
波	斯	44940
波	及	39135
波	士頓	33865
波	瀾	32230
波	濤	26400
波	紋	24355
波	折	23080
波	瀾壯闊	15270
波	光	12510
波	幅	12485
波	羅的海	12065
波	濤洶湧	11500
波	羅蜜	9999
波	斯灣	8190
波	光粼粼	7220
波	霸	6325
波	多黎各	5920
波	希米亞	4470
波	茨坦	4195
波	蘭人	3070
波	谷	2905
波	斯菊	1690
波	哥大	1185
波	濤起伏	930
波	譎雲詭	845
波	昂	220
波	速	123
波	爾	3
波	國	1
波	河	1
波	流	1
波	羅	1
波	光蕩漾	1
玻	璃	500305
玻	璃纖維	42330
玻	璃瓶	22405
玻	璃窗	21425
玻	璃杯	16280
玻	璃門	13780
玻	璃管	10185
玻	利維亞	9030
玻	璃板	6810
玻	璃片	4385
玻	璃紙	4095
玻	璃棒	3905
玻	璃罩	3580
玻	璃碗	455
玻	璃絲襪	335
玻	璃市	1
玻	璃墊	1
玻	璃圈	1
玻	璃彈珠	1
玻	璃帷幕	1
砵	酒	1
剝	奪	52545
剝	削	39145
剝	落	18870
剝	皮	15465
剝	去	9725
剝	開	7945
剝	下	4880
剝	掉	4000
菠	菜	64800
播	放	500405
播	出	187760
播	種	104120
播	音	36630
播	報	27840
播	音員	21740
播	下	14625
播	映	11050
播	遷	9999
播	散	9999
播	揚	9999
播	送	6210
播	弄	1
撥	號	90835
撥	款	86005
撥	開	24335
撥	付	22839
撥	出	22025
撥	動	15705
撥	給	12325
撥	發	9999
撥	亂反正	8860
撥	弄	8235
撥	雲見日	2275
撥	冗	1540
撥	用	4
撥	交	1
撥	作	1
餑	餑	4255
伯	爵	55330
伯	伯	30810
伯	樂	28940
伯	父	23795
伯	母	17955
伯	利恆	3190
伯	仲之間	2080
伯	仲	1475
伯	勞	1395
伯	恩	1
伯	父母	1
伯	勞鳥	1
帛	書	7175
泊	車	9995
泊	船	1100
勃	起	82460
勃	勃	10020
勃	發	9675
勃	然	2960
勃	谿	2
勃	興	1
舶	來品	6625
舶	來貨	1
脖	子	146535
脖	頸	14765
博	士	500316
博	物館	344050
博	覽會	216305
博	士學位	113305
博	覽	69565
博	得	47040
博	大	45620
博	愛	39475
博	大精深	32965
博	物	26325
博	學	24960
博	雅	18015
博	物院	12310
博	取	12035
博	士班	2220
博	古通今	1975
博	聞強記	1315
博	學多聞	1205
博	施濟眾	280
渤	海	80145
搏	鬥	33325
搏	擊	28875
搏	命	6666
駁	回	53270
駁	斥	15010
駁	船	8235
駁	倒	3110
駁	雜	2085
跛	腳	3180
跛	足	2530
擘	劃	1
簸	箕	6055
卜	卦	3815
卜	居	111
卜	辭	2
捕	捉	157010
捕	獲	64215
捕	撈	51050
捕	食	41254
捕	殺	15260
捕	頭	10535
捕	風捉影	5885
捕	蟲	1170
捕	鼠器	1145
捕	手	1111
哺	乳	49790
哺	育	45301
哺	乳動物	19195
哺	乳類	4370
補	充	500385
補	貼	374395
補	償	332185
補	助	216385
補	丁	175140
補	給	99999
補	助費	52445
補	正	46935
補	救	42190
補	發	39870
補	上	37885
補	課	37525
補	考	37290
補	足	36685
補	助金	27895
補	習	24290
補	報	20730
補	品	18345
補	貨	16715
補	習班	12250
補	漏	10200
補	藥	9465
補	缺	8160
補	稅	7195
補	遺	5060
補	票	4920
補	胎	4535
補	綴	4444
補	血	3630
補	習學校	2725
補	注	2640
補	給品	2420
補	白	2060
補	助款	1950
補	給線	1915
補	給站	1900
補	修	1681
補	短	1465
補	假	1110
補	洞	590
補	空	13
補	葺	1
補	述	1
補	校	1
補	拙	1
補	充兵	1
補	空位	1
補	血針	1
補	習教育	1
不	能	501818
不	是	501670
不	過	501600
不	同	501387
不	得	501255
不	斷	501067
不	要	501028
不	會	500926
不	僅	500829
不	少	500719
不	錯	500601
不	知道	500580
不	足	500505
不	限	500491
不	知	500478
不	再	500465
不	可	500464
不	到	500390
不	用	500382
不	好	500381
不	夠	500358
不	敢	500319
不	但	500317
不	管	500290
不	對	500278
不	必	500254
不	想	488400
不	可能	484620
不	如	479325
不	在	452010
不	得不	407470
不	需要	389270
不	久	389045
不	宜	378940
不	一樣	340695
不	論	329715
不	良	316815
不	多	316460
不	行	314220
不	禁	308460
不	易	304650
不	詳	304285
不	變	296690
不	滿	296580
不	鏽鋼	291240
不	懂	280700
不	合格	279850
不	然	275995
不	准	274410
不	準	274410
不	妨	273075
不	受	269750
不	見	256900
不	去	246890
不	出	241730
不	利	233940
不	肯	230810
不	一定	211505
不	服	206215
不	容易	206160
不	像	205150
不	怕	203590
不	讓	201780
不	成	196715
不	當	190910
不	等	188890
不	適	179935
不	可以	175950
不	已	175640
不	算	172950
不	幸	171790
不	好意思	167940
不	安	163325
不	停	161640
不	便	160360
不	及	158750
不	止	157960
不	明	152880
不	該	152230
不	顧	151635
不	許	146245
不	符	134970
不	時	132260
不	應該	132225
不	可思議	131425
不	知不覺	127455
不	住	124030
不	一	120990
不	曾	120875
不	覺	115625
不	解	113630
不	小心	107125
不	動產	106590
不	乏	103325
不	了解	98630
不	下	96420
不	惜	94045
不	舒服	92260
不	全	90435
不	料	88420
不	免	85550
不	負	80365
不	公	79210
不	合	79070
不	盡	77650
不	由得	76915
不	快	76440
不	容	75905
不	難	74875
不	通	74570
不	可或缺	73900
不	慎	72420
不	屑	71835
不	由自主	70190
不	平	68790
不	忍	66985
不	只	66045
不	知所措	65805
不	妥	64910
不	規則	62675
不	能不	61275
不	暢	59775
不	和	59625
不	力	58885
不	至於	58705
不	計	57875
不	經	56205
不	善	55460
不	正	54830
不	在乎	54240
不	比	54170
不	幹	50685
不	經意	50395
不	理	50045
不	約而同	50045
不	以為然	48765
不	朽	48710
不	耐煩	48145
不	失為	47845
不	實	46660
不	勝	46060
不	得已	45200
不	甚	44945
不	致	44010
不	光	43945
不	甘	42755
不	得了	42450
不	值得	42205
不	捨	40755
不	顧一切	40660
不	絕	40200
不	可多得	39220
不	要緊	38400
不	折不扣	36865
不	妙	36780
不	切實際	36595
不	孕	36515
不	對勁	33860
不	祥	33720
不	予	33551
不	遺餘力	33400
不	平等	32635
不	耐	32595
不	無	31685
不	悅	31530
不	景氣	30550
不	凡	29999
不	復	29615
不	懈	29295
不	動聲色	28410
不	愁	27600
不	得而知	27165
不	敵	26545
不	單	26315
不	見得	26000
不	外乎	25840
不	值	25675
不	擇手段	25375
不	配	24840
不	厭其煩	24620
不	如意	24305
不	熟	23790
不	深	23635
不	尋常	23610
不	計其數	23565
不	需	22781
不	堪設想	22645
不	亦樂乎	22315
不	治	21285
不	足為奇	21200
不	須	21065
不	道德	20435
不	為過	19645
不	相上下	19575
不	絕於耳	19085
不	合時宜	18770
不	在話下	18640
不	測	18455
不	在意	18020
不	濟	17970
不	了了之	17620
不	謀而合	17565
不	孝	17485
不	勝枚舉	16710
不	關心	16650
不	拘	16590
不	屈不撓	16565
不	容置疑	16520
不	可一世	16405
不	若	16275
不	守	16235
不	假思索	16105
不	悔	16085
不	同凡響	16025
不	介意	15810
不	雅	15660
不	慌不忙	15590
不	堪一擊	15060
不	懷好意	14790
不	義	14615
不	理會	14540
不	夜城	14340
不	知所云	14165
不	寒而慄	14160
不	自覺	14150
不	防	14015
不	肖	13930
不	可磨滅	13870
不	消	13670
不	要臉	13540
不	倫不類	13525
不	一而足	13445
不	識	13255
不	為所動	13075
不	輸	12975
不	巧	12905
不	甘示弱	12885
不	解之緣	12810
不	早	12750
不	言而喻	12652
不	愧	12505
不	速之客	12195
不	聞不問	12135
不	賴	12040
不	置可否	12035
不	仁	12005
不	啻	11955
不	勞而獲	11820
不	可同日而語	11510
不	是滋味	11485
不	振	11145
不	翼而飛	11020
不	周	10990
不	由分說	10930
不	知去向	10730
不	務正業	10695
不	備	10670
不	法行為	10595
不	划算	10555
不	外	10490
不	意	10280
不	佳	10171
不	惑	10055
不	移	10010
不	可抗力	9999
不	知情	9815
不	卑不亢	9705
不	期而遇	9585
不	安分	9530
不	可理喻	9430
不	拘小節	9390
